2cdf93,127.0.0.1,POST,https://localhost:8000/produit/1/edit,1724850231,,302,request
9c2410,127.0.0.1,GET,https://localhost:8000/produit,1724850231,,200,request
bb4e90,127.0.0.1,GET,https://localhost:8000/produit,1724850233,,200,request
d8be9a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850233,8b0075,404,request
8b0075,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850233,,404,request
8fb0b8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850233,a66761,404,request
a66761,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850233,,404,request
517c5f,127.0.0.1,GET,https://localhost:8000/produit,1724850466,,200,request
0e3761,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850466,46c545,404,request
46c545,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850466,,404,request
6ed882,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850466,3b1b3e,404,request
3b1b3e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850466,,404,request
cd5518,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724850468,,200,request
ddd075,127.0.0.1,GET,https://localhost:8000/produit,1724850700,,200,request
a9c903,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850700,3c514f,404,request
3c514f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850700,,404,request
178c27,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850700,559bb9,404,request
559bb9,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850700,,404,request
99b229,127.0.0.1,GET,https://localhost:8000/produit,1724850749,,200,request
64afb0,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850749,7280d2,404,request
7280d2,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850749,,404,request
b272f8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850749,e69b6c,404,request
e69b6c,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850749,,404,request
b1162e,127.0.0.1,GET,https://localhost:8000/produit,1724850899,,200,request
18c7c4,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850899,67b35b,404,request
67b35b,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850899,,404,request
0f13b0,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850899,4684d8,404,request
4684d8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850899,,404,request
ea36a8,127.0.0.1,GET,https://localhost:8000/produit/create,1724850900,8531e4,500,request
8531e4,127.0.0.1,GET,https://localhost:8000/produit/create,1724850900,,500,request
846a40,127.0.0.1,GET,https://localhost:8000/produit/create,1724850918,,200,request
614ffc,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724850918,6466b2,404,request
6466b2,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724850918,,404,request
6acfa6,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724850918,20c5e9,404,request
20c5e9,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724850918,,404,request
98cdcf,127.0.0.1,POST,https://localhost:8000/produit/create,1724850952,,200,request
0051b6,127.0.0.1,GET,https://localhost:8000/,1724850956,,200,request
900907,127.0.0.1,GET,https://localhost:8000/,1724850957,,200,request
9c5d2b,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850957,80e4d5,404,request
80e4d5,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850957,,404,request
1150cf,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850957,39d416,404,request
39d416,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850957,,404,request
fdc342,127.0.0.1,GET,https://localhost:8000/,1724850957,,200,request
722e82,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850957,03d1ce,404,request
03d1ce,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724850957,,404,request
99dbe3,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850957,558011,404,request
558011,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724850957,,404,request
43364d,127.0.0.1,GET,https://localhost:8000/produit/create,1724850960,,200,request
0f3be6,127.0.0.1,POST,https://localhost:8000/produit/create,1724850987,,200,request
112932,127.0.0.1,GET,https://localhost:8000/produit/create,1724851029,,200,request
9d794e,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724851029,30f942,404,request
30f942,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724851029,,404,request
5ebed9,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724851029,c3f8c6,404,request
c3f8c6,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724851029,,404,request
a58fd3,127.0.0.1,POST,https://localhost:8000/produit/create,1724851031,,302,request
76c42d,127.0.0.1,GET,https://localhost:8000/produit,1724851031,,200,request
bcf302,127.0.0.1,GET,https://localhost:8000/produit,1724851054,,200,request
e323f7,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724851054,ceb267,404,request
ceb267,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724851054,,404,request
d668ac,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724851054,31b4b5,404,request
31b4b5,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724851054,,404,request
1ee294,127.0.0.1,GET,https://localhost:8000/produit,1724851058,,200,request
235267,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724851058,8f7503,404,request
8f7503,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724851058,,404,request
cc4426,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724851058,6cc638,404,request
6cc638,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724851058,,404,request
c9395a,127.0.0.1,GET,https://localhost:8000/produit/create,1724851061,,200,request
02caf3,127.0.0.1,GET,https://localhost:8000/produit,1724851407,,200,request
f9e524,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724851407,2863f6,404,request
2863f6,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724851407,,404,request
a30578,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724851407,0ec349,404,request
0ec349,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724851407,,404,request
f5ad88,127.0.0.1,GET,https://localhost:8000/produit,1724851556,,200,request
23993b,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724851556,77cbe7,404,request
77cbe7,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724851556,,404,request
3c3fc3,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724851556,e3fed6,404,request
e3fed6,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724851556,,404,request
9440f4,127.0.0.1,GET,https://localhost:8000/produit/create,1724851558,,200,request
eb98fd,127.0.0.1,POST,https://localhost:8000/produit/create,1724851570,,302,request
f9e149,127.0.0.1,GET,https://localhost:8000/produit,1724851570,,200,request
bbdfd4,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724851578,,200,request
2dfc71,127.0.0.1,DELETE,https://localhost:8000/produit/3,1724851584,,302,request
a2e570,127.0.0.1,GET,https://localhost:8000/produit,1724851584,,200,request
1bb79f,127.0.0.1,GET,https://localhost:8000/produit/violoncoco-1,1724851596,,200,request
a931e5,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724851596,21bdf3,404,request
21bdf3,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724851596,,404,request
ad25cf,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724851596,f51f71,404,request
f51f71,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724851596,,404,request
ab77e2,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724851596,d44ebd,404,request
d44ebd,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724851596,,404,request
d79172,127.0.0.1,GET,https://localhost:8000/produit/guitare-2,1724851603,,200,request
e9ecf8,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724851603,fa1460,404,request
fa1460,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724851603,,404,request
8dc6ba,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724851603,b467dc,404,request
b467dc,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724851603,,404,request
a8720f,127.0.0.1,GET,https://localhost:8000/images/guitare.png,1724851603,ec117f,404,request
ec117f,127.0.0.1,GET,https://localhost:8000/images/guitare.png,1724851603,,404,request
